timestamp,FSS_thr5_ws67,Bias_thr5_ws67,FSS_thr10_ws67,Bias_thr10_ws67,FSS_thr15_ws67,Bias_thr15_ws67
1521,0.126,0.476,0.026,0.473,0.003,0.567
1600,0.284,0.384,0.170,0.304,0.089,0.221
1603,0.423,1.082,0.249,1.154,0.182,1.167
1606,0.201,0.362,0.035,0.163,0.016,0.114
